id,first_name,last_name,pos,team,age,rank,floor_rank,ceiling_rank,pos_rank,overall_ecr,pos_ecr,sd_ecr,adp,adp_sd,adp_diff,dropoff,aav,aav_sd,pff_rank,pff_tiers,pff_posrank,dist,name
13172,Noah,Brown,WR,HOU,26,390,390,390,112,303.36,115.17,10.67,,,,0.269999999999996,0,,349,12,WR118,,Noah Brown
13066,Kalif,Raymond,WR,DET,29,391,391,391,113,294.24,116.42,14.77,,,,0.3500000000000014,1.0680000000000003,1.0680000000000003,371,13,WR125,,Kalif Raymond
14860,Jauan,Jennings,WR,SFO,26,392,392,392,114,290,113.45,12.79,,,,0.9999999999999929,0,,353,12,WR119,,Jauan Jennings
14992,Quez,Watkins,WR,PHI,25,400,400,400,116,277.95,105.58,8.65,,,,0.7100000000000009,0,,301,11,WR103,,Quez Watkins
13308,Jamal,Agnew,WR,JAC,28,401,401,401,117,321.58,126.48,14.84,,,,0.7899999999999991,0,,399,13,WR135,,Jamal Agnew
16211,Puka,Nacua,WR,LAR,22,403,403,403,118,228.78,90.37,18.61,145.54,,257.46000000000004,0.13000000000000256,2.2920000000000003,2.2920000000000003,284,11,WR100,,Puka Nacua
14592,Olamide,Zaccheaus,WR,PHI,26,405,405,405,119,313.95,123.04,13.09,,,,2.1799999999999997,0,,372,13,WR126,,Olamide Zaccheaus
15292,Dyami,Brown,WR,WAS,24,410,410,410,120,315.73,123.51,12.18,,,,0.20999999999999375,0,,392,13,WR132,,Dyami Brown
13893,Trent,Sherfield,WR,BUF,27,411,411,411,121,299.35,117.72,12.67,,,,0.38000000000000256,0,,356,12,WR120,,Trent Sherfield
13488,Zach,Pascal,WR,ARI,29,414,414,414,122,355,133.69,11.27,,,,0.2600000000000051,0,,423,13,WR142,,Zach Pascal
16193,Kayshon,Boutte,WR,NEP,21,415,415,415,123,287.02,109.04,10.09,,,,0.7399999999999949,1.4040000000000001,1.4040000000000001,316,12,WR109,,Kayshon Boutte
15977,Deven,Thompkins,WR,TBB,24,419,419,419,124,336.5,137.55,20.14,,,,0.740000000000002,0,,445,14,WR151,,Deven Thompkins
11239,Marquise,Goodwin,WR,CLE,33,420,420,420,125,374.31,141.97,11.44,,,,1.6000000000000014,,,454,14,WR154,,Marquise Goodwin
12785,Demarcus,Robinson,WR,LAR,29,427,427,427,126,333.77,127.36,11.73,,,,1.1300000000000026,0,,413,13,WR139,,Demarcus Robinson
12773,Chris,Moore,WR,TEN,30,430,430,430,127,313.88,123.34,12.11,,,,0.0799999999999983,,,397,13,WR134,,Chris Moore
16191,Cedric,Tillman,WR,CLE,23,431,431,431,128,258.15,101.52,12.47,118.93,,312.07,0.5,3.66,3.66,296,11,WR101,,Cedric Tillman
14551,Trenton,Irwin,WR,CIN,28,434,434,434,129,337,130.24,11.91,,,,0.4399999999999977,0,,420,13,WR141,,Trenton Irwin
16203,Charlie,Jones,WR,CIN,25,435,435,435,130,348.08,138.29,18.31,,,,0.6900000000000048,0,,457,14,WR155,,Charlie Jones
15901,Kyle,Philips,WR,TEN,24,436,436,436,131,302.29,114.08,10.47,,,,0.1699999999999946,0,,334,12,WR114,,Kyle Philips
13963,KhaDarel,Hodge,WR,ATL,28,437,437,437,132,337.53,141.14,22.97,,,,0.03999999999999915,0,,430,13,WR145,,KhaDarel Hodge
16198,Rakim,Jarrett,WR,TBB,22,438,438,438,133,358.57,144.67,18.2,,,,0.7100000000000009,0,,478,14,WR161,,Rakim Jarrett
16342,Demario,Douglas,WR,NEP,23,440,440,440,134,290.16,116.03,20.67,,,,0.26000000000000156,1.3920000000000001,1.3920000000000001,385,13,WR128,,Demario Douglas
15777,Calvin,Austin III,WR,PIT,24,441,441,441,135,294.5,117.69,17.36,,,,0.019999999999999574,0,,360,12,WR121,,Calvin Austin III
16195,Dontayvion,Wicks,WR,GBP,22,442,442,442,136,378.2,144.93,17.95,,,,0.16000000000000014,0,,465,14,WR158,,Dontayvion Wicks
15841,Samori,Toure,WR,GBP,25,446,446,446,138,359.47,136.07,12.13,,,,2.6599999999999966,,,427,13,WR143,,Samori Toure
13776,Justin,Watson,WR,KCC,28,453,453,453,139,331.4,123.84,12.88,,,,0.16000000000000014,0,,406,13,WR137,,Justin Watson
15763,Justyn,Ross,WR,KCC,24,456,456,456,142,247.45,97.76,17.86,174.78500000000003,23.424999999999997,281.215,2.120000000000001,3.7680000000000007,3.7680000000000007,305,11,WR106,,Justyn Ross
16201,Xavier,Hutchinson,WR,HOU,23,462,462,462,143,325.79,122.98,15.32,,,,0.509999999999998,,,386,13,WR129,,Xavier Hutchinson
12394,DeAndre,Carter,WR,LVR,30,468,468,468,145,332.87,140.44,21.61,,,,0.23999999999999844,0,,433,13,WR146,,DeAndre Carter
14847,Devin,Duvernay,WR,BAL,26,470,470,470,146,293.48,111.49,11.48,,,,0.129999999999999,1.044,1.044,314,12,WR108,,Devin Duvernay
16299,Derius,Davis,WR,LAC,23,474,474,474,148,359,160.2,16.03,,,,0.14999999999999858,,,498,14,WR168,,Derius Davis
13910,Brandon,Powell,WR,MIN,27,475,475,475,149,412.75,159.56,17.43,,,,0.03999999999999915,0,,492,14,WR166,,Brandon Powell
15788,Jalen,Tolbert,WR,DAL,24,476,476,476,150,319.39,121.67,11.23,,,,0.41999999999999815,0,,362,12,WR123,,Jalen Tolbert
13863,Byron,Pringle,WR,WAS,30,478,478,478,151,406,173,35.97,,,,0.12000000000000455,,,535,15,WR177,,Byron Pringle
15987,Brandon,Johnson,WR,DEN,25,480,480,480,152,364.55,143.57,21.87,,,,0.29999999999999716,0,,453,14,WR153,,Brandon Johnson
15758,David,Bell,WR,CLE,23,483,483,483,153,301.39,115.62,16.64,,,,0.08000000000000185,,,325,12,WR112,,David Bell
13637,Equanimeous,St. Brown,WR,CHI,27,484,484,484,154,346,147.35,17.21,,,,0.2699999999999996,0,,475,14,WR160,,Equanimeous St. Brown
16287,Tre,Tucker,WR,LVR,22,485,485,485,155,392.78,150.84,16.67,,,,0.25,,,463,14,WR156,,Tre Tucker
13862,River,Cracraft,WR,MIA,29,487,487,487,156,405.33,160.79,20.24,,,,0.10999999999999943,,,481,14,WR163,,River Cracraft
16423,Jason,Brownlee,WR,NYJ,24,488,488,488,157,356.4,144,16.75,,,,0.1700000000000017,0,,500,14,WR169,,Jason Brownlee
13645,Tre'Quan,Smith,WR,NOS,27,490,490,490,158,369.46,145.34,18.99,,,,0.21999999999999886,0,,438,14,WR149,,Tre'Quan Smith
16202,Ronnie,Bell,WR,SFO,23,492,492,492,160,,174.82,28.9,,,,0.1999999999999993,,,598,16,WR201,,Ronnie Bell
15786,Jalen,Nailor,WR,MIN,24,493,493,493,161,360.14,137.19,14.78,,,,0.10999999999999943,,,437,14,WR148,,Jalen Nailor
16192,Parker,Washington,WR,JAC,21,496,496,496,164,335.27,139.84,22.79,,,,1.1000000000000014,0,,443,14,WR150,,Parker Washington
16413,Malik,Heath,WR,GBP,23,499,499,499,165,435,166.27,14.28,,,,0.9699999999999989,0,,552,15,WR183,,Malik Heath
15780,Erik,Ezukanma,WR,MIA,23,504,504,504,167,375,152.63,20.75,,,,0.9499999999999993,0,,474,14,WR159,,Erik Ezukanma
12181,Nelson,Agholor,WR,BAL,30,505,505,505,168,306.11,115.08,9.91,,,,0.019999999999999574,0,,340,12,WR115,,Nelson Agholor
16196,A.T.,Perry,WR,NOS,24,506,506,506,169,316.02,122.24,24.71,,,,0.00999999999999801,4.416000000000001,,370,13,WR124,,A.T. Perry
13882,Keith,Kirkwood,WR,NOS,30,507,507,507,170,413.75,183,29.9,,,,0.010000000000001563,,,540,15,WR179,,Keith Kirkwood
12188,Phillip,Dorsett,WR,FA,30,512,512,512,172,418,194.45,34.2,,,,0.6400000000000006,0,,605,16,WR203,,Phillip Dorsett
13641,Ray-Ray,McCloud,WR,SFO,27,513,513,513,173,366,167.12,24.22,,,,0.14000000000000057,0,,531,15,WR176,,Ray-Ray McCloud
14315,Ashton,Dulin,WR,IND,26,514,514,514,174,,,,,,,0.25,,,514,14,WR172,,Ashton Dulin
12184,Jamison,Crowder,WR,FA,30,515,515,515,175,336.47,129.84,23.73,,,,0.41999999999999815,,,410,13,WR138,,Jamison Crowder
15941,Dareke,Young,WR,SEA,24,518,518,518,176,421.5,175.43,19.72,,,,0.14000000000000057,0,,559,15,WR185,,Dareke Young
15981,KaVontae,Turpin,WR,DAL,27,519,519,519,177,434,165.9,17.95,,,,0.759999999999998,0,,587,15,WR194,,KaVontae Turpin
14555,Gunner,Olszewski,WR,PIT,27,522,522,522,179,438.5,192.45,27.09,,,,1.1899999999999995,0,,589,15,WR196,,Gunner Olszewski
16349,Antoine,Green,WR,DET,24,525,525,525,182,,197.89,16.33,,,,0.47999999999999865,,,566,15,WR186,,Antoine Green
16205,Tyler,Scott,WR,CHI,22,527,527,527,184,327.39,126.46,18.43,,,,0.11000000000000121,,,381,13,WR127,,Tyler Scott
14839,Jalen,Reagor,WR,FA,24,528,528,528,185,382.75,182,41.87,,,,0.08999999999999986,,,528,15,WR175,,Jalen Reagor
15326,Dax,Milne,WR,WAS,24,529,529,529,186,425,170.23,8.17,,,,0.9599999999999991,,,588,15,WR195,,Dax Milne
16210,Justin,Shorter,WR,BUF,23,530,530,530,187,359.33,156.28,20.85,,,,0.15000000000000036,,,482,14,WR164,,Justin Shorter
15434,Ihmir,Smith-Marsette,WR,CAR,24,533,533,533,190,431.33,165.85,31.79,,,,0.05999999999999872,,,526,14,WR174,,Ihmir Smith-Marsette
16141,Josh,Ali,WR,ATL,24,534,534,534,191,,187.57,15.15,,,,1.7763568394002505e-15,,,608,16,WR206,,Josh Ali
14337,Jalen,Guyton,WR,LAC,26,535,535,535,192,325.67,161.33,22.19,,,,0.1999999999999993,,,485,14,WR165,,Jalen Guyton
16005,Tim,Jones,WR,JAC,25,537,537,537,195,443,174,12.13,,,,0.11999999999999922,,,603,16,WR202,,Tim Jones
14125,Miles,Boykin,WR,PIT,27,540,540,540,198,454.5,186.14,18.02,,,,0.129999999999999,,,606,16,WR204,,Miles Boykin
16333,Elijah,Higgins,WR,ARI,23,542,542,542,200,319.6,73,18.52,,,,0.05999999999999872,,,476,14,TE69,,Elijah Higgins
16207,Andrei,Iosivas,WR,CIN,24,544,544,544,203,341.56,144.56,19.36,,,,0.1200000000000001,,,464,14,WR157,,Andrei Iosivas
15782,Danny,Gray,WR,SFO,24,545,545,545,204,391.83,159.3,22.2,,,,0.2699999999999996,,,494,14,WR167,,Danny Gray
16364,Jalen,Brooks,WR,DAL,23,546,546,546,205,405.5,165.67,15.6,,,,0.1899999999999995,,,580,15,WR192,,Jalen Brooks
15285,Tylan,Wallace,WR,BAL,24,550,550,550,209,413.67,181.07,28.89,,,,0.25,,,575,15,WR189,,Tylan Wallace
16393,Jake,Bobo,WR,SEA,25,551,551,551,210,390,170.25,15.74,,,,0,,,546,15,WR181,,Jake Bobo
14101,N'Keal,Harry,WR,FA,26,553,553,553,212,335,172.63,27.05,,,,0.0600000000000005,,,545,15,WR180,,N'Keal Harry
13348,David,Moore,WR,FA,28,554,554,554,213,,163,11.38,,,,0.08000000000000007,,,536,15,WR178,,David Moore
15991,Tanner,Conner,WR,FA,25,559,559,559,218,361.33,153.33,19.8,,,,0,,,548,15,WR182,,Tanner Conner
16453,Elijah,Cooks,WR,JAC,25,559,559,559,218,378.5,197.33,24.95,,,,0,,,567,15,WR187,,Elijah Cooks
15528,Kristian,Wilkerson,WR,LVR,26,560,560,560,219,,210.38,33.5,,,,0,,,607,16,WR205,,Kristian Wilkerson
16037,Andre,Baccellia,WR,FA,26,560,560,560,219,,181.6,4.03,,,,0,,,592,15,WR198,,Andre Baccellia
15313,Racey,McMath,WR,FA,24,564,564,564,223,,193.75,32.39,,,,0.2699999999999996,,,591,15,WR197,,Racey McMath
14118,Lil'Jordan,Humphrey,WR,FA,25,565,565,565,224,,181.14,34.37,,,,0.020000000000000018,,,579,15,WR191,,Lil'Jordan Humphrey
12645,Laquon,Treadwell,WR,FA,28,566,566,566,225,,219.33,32.1,,,,0,,,597,15,WR200,,Laquon Treadwell
11244,Travis,Kelce,TE,KCC,34,2,2,2,1,9.25,1.02,0.14,7.455,1.9438085468138748,-5.455,67.49999999999997,55.618,6.973926584070128,6,1,TE1,,Travis Kelce
13671,Mark,Andrews,TE,BAL,28,23,23,23,2,30.79,2.13,0.46,33.81166666666667,4.257994115647518,-10.811666666666667,7.130000000000024,25.461,3.8255199646583993,29,4,TE2,,Mark Andrews
14138,T.J.,Hockenson,TE,MIN,26,27,27,27,3,54.48,3.64,1.11,49.255,5.761289641506782,-22.255000000000003,12.22999999999999,17.9575,1.8769439922384479,52,5,TE3,,T.J. Hockenson
12263,Darren,Waller,TE,NYG,31,37,37,37,4,58.3,4.15,1.31,55.12166666666667,3.629483051651051,-18.12166666666667,2.3100000000000023,15.228000000000002,5.33200825205663,59,5,TE4,,Darren Waller
13299,George,Kittle,TE,SFO,30,39,39,39,5,68.04,5.34,1.27,52.69,5.3337916469743485,-13.689999999999998,12.550000000000011,15.133000000000001,5.653327073502823,67,6,TE5,,George Kittle
15329,Kyle,Pitts,TE,ATL,23,55,55,55,6,76.04,6.37,1.6,66.45833333333333,7.617703977504564,-11.458333333333329,1.3799999999999955,9.5715,2.7611513450008505,77,6,TE7,,Kyle Pitts
13674,Dallas,Goedert,TE,PHI,28,57,57,57,7,75.04,6.12,1.26,65.40166666666667,5.314848435175634,-8.40166666666667,11.16000000000001,10.3725,3.4746321747776423,75,6,TE6,,Dallas Goedert
15331,Pat,Freiermuth,TE,PIT,25,71,71,71,8,99.3,8.64,1.37,92.45,13.013253500438186,-21.450000000000003,0.45999999999999375,4.886,2.029479736287111,98,7,TE9,,Pat Freiermuth
13189,Evan,Engram,TE,JAC,29,72,72,72,9,100.41,9.1,1.51,84.41666666666666,9.997102357961307,-12.416666666666657,7.6699999999999875,6.1165,3.250504076293399,97,7,TE8,,Evan Engram
13192,David,Njoku,TE,CLE,27,80,80,80,10,107.56,9.99,1.78,96.535,10.858435660812287,-16.534999999999997,1.0900000000000176,4.535,2.5938918635903088,105,7,TE10,,David Njoku
12678,Tyler,Higbee,TE,LAR,30,83,83,83,11,129.95,13.27,2.89,138.12333333333333,9.189139725180421,-55.123333333333335,0.23999999999999488,2.736,2.2952664333362263,124,8,TE12,,Tyler Higbee
13772,Dalton,Schultz,TE,HOU,27,84,84,84,12,128.08,13.26,3.02,123.30166666666668,9.675247484632575,-39.30166666666668,6.519999999999982,3.0075000000000003,2.6136887247719462,121,7,TE11,,Dalton Schultz
15889,Chigoziem,Okonkwo,TE,TEN,24,96,96,96,13,134.31,14.33,2.99,140.12833333333333,9.045636916338296,-44.12833333333333,0.4300000000000068,2.6950000000000003,2.537927303923421,126,8,TE13,,Chigoziem Okonkwo
15797,Greg,Dulcich,TE,DEN,23,98,98,98,14,151.94,17.34,4.13,140.55166666666668,19.484400099110623,-42.55166666666668,1.519999999999996,1.5625,1.4615124871173701,143,8,TE16,,Greg Dulcich
14867,Cole,Kmet,TE,CHI,24,99,99,99,15,146.45,16.45,3.36,134.765,9.778949756151391,-35.764999999999986,1.1500000000000057,2.4575,1.730727809333403,140,8,TE15,,Cole Kmet
13236,Gerald,Everett,TE,LAC,29,103,103,103,16,153.35,17.53,3.01,150.87,16.837907629314675,-47.870000000000005,1.3200000000000074,1.9520000000000004,1.4662305412178542,144,8,TE17,,Gerald Everett
16213,Dalton,Kincaid,TE,BUF,24,108,108,108,17,137.44,14.49,4.25,117.74333333333334,9.205443437927853,-9.74333333333334,2.700000000000003,4.222,3.4955817827652096,139,8,TE14,,Dalton Kincaid
14861,Juwan,Johnson,TE,NOS,27,119,119,119,18,155.04,17.54,3.81,131.338,5.555262010022574,-12.337999999999994,4.239999999999995,3.101,3.0290927684704543,149,8,TE18,,Juwan Johnson
16214,Sam,LaPorta,TE,DET,22,129,129,129,19,156.7,18.05,6.38,141.03,11.836458929933395,-12.030000000000001,2.8499999999999943,2.5980000000000003,2.9073238553694014,150,8,TE19,,Sam LaPorta
12676,Hunter,Henry,TE,NEP,29,141,141,141,20,200.94,24.05,4.44,163.35333333333332,24.964985257133414,-22.353333333333325,0.8299999999999983,1.3900000000000001,1.2248673397556162,176,9,TE21,,Hunter Henry
14141,Irv,Smith Jr.,TE,CIN,25,143,143,143,21,188.29,22.85,4.39,157.7625,20.32066974166944,-14.762499999999989,0.09000000000000341,1.6195000000000004,1.5843991763441438,168,9,TE20,,Irv Smith Jr.
14137,Noah,Fant,TE,SEA,26,144,144,144,22,229.68,28.02,3.81,169.12,,-25.120000000000005,4.239999999999995,1.4880000000000002,1.4880000000000002,216,10,TE29,,Noah Fant
15802,Cade,Otton,TE,TBB,24,148,148,148,23,247.81,30.56,4.49,,,,0.17000000000001592,1.1880000000000002,1.1880000000000002,242,10,TE32,,Cade Otton
13680,Hayden,Hurst,TE,CAR,30,150,150,150,24,202.65,24.61,4.5,163.27666666666667,28.9846560940248,-13.27666666666667,1.039999999999992,1.5106666666666668,1.4308834877639605,184,9,TE22,,Hayden Hurst
13675,Tyler,Conklin,TE,NYJ,28,151,151,151,25,230.57,28.83,6,162.92,,-11.919999999999987,1.289999999999992,1.7280000000000002,1.7280000000000002,265,11,TE35,,Tyler Conklin
14143,Dawson,Knox,TE,BUF,27,153,153,153,26,205.64,25.16,5.33,135.13666666666666,9.175701002587695,17.863333333333344,2.3000000000000114,1.910666666666667,1.9759793071341165,190,9,TE23,,Dawson Knox
11247,Zach,Ertz,TE,ARI,33,156,156,156,27,241.87,30.6,6.34,178.075,21.765,-22.07499999999999,0.5799999999999983,2.2753333333333337,2.3411884921030084,232,10,TE31,,Zach Ertz
15799,Jake,Ferguson,TE,DAL,24,157,157,157,28,194.03,23.68,7.16,161.055,20.514216412039726,-4.055000000000007,1.2099999999999937,1.9450000000000003,1.994761890552354,210,10,TE26,,Jake Ferguson
13672,Mike,Gesicki,TE,NEP,28,162,162,162,29,215.67,26.72,5.22,189.59,,-27.590000000000003,2.6400000000000006,1.3026666666666669,1.1552838996925774,204,10,TE25,,Mike Gesicki
11647,Logan,Thomas,TE,WAS,32,167,167,167,30,262.36,33.47,5.29,,,,0.18000000000000682,1.3920000000000001,1.3920000000000001,287,11,TE36,,Logan Thomas
16215,Luke,Musgrave,TE,GBP,23,168,168,168,31,196.82,23.59,6.27,151.2475,18.436338268484874,16.752499999999998,3.75,2.334,2.638466979137697,211,10,TE27,,Luke Musgrave
16212,Michael,Mayer,TE,LVR,22,176,176,176,32,235.58,28.96,4.85,160.845,37.025000000000006,15.155000000000001,1.8100000000000023,3.2520000000000002,3.2520000000000002,227,10,TE30,,Michael Mayer
15794,Trey,McBride,TE,ARI,24,180,180,180,33,217.99,27.25,5.77,,,,10.29,1.1880000000000002,1.1880000000000002,199,10,TE24,,Trey McBride
12677,Austin,Hooper,TE,LVR,29,201,201,201,34,292.36,37.56,4.02,,,,1.3799999999999883,1.7640000000000002,1.7640000000000002,313,12,TE37,,Austin Hooper
15840,Jelani,Woods,TE,IND,25,203,203,203,35,269.74,34.27,6.18,,,,2.1500000000000057,1.7640000000000002,1.7640000000000002,260,11,TE34,,Jelani Woods
15798,Isaiah,Likely,TE,BAL,23,208,208,208,36,263.24,32.88,4.71,206.75,,1.25,8.280000000000001,1.5000000000000002,1.5000000000000002,256,11,TE33,,Isaiah Likely
13676,Durham,Smythe,TE,MIA,28,221,221,221,37,308.31,41.49,6.34,,,,3.6400000000000006,0.9480000000000002,0.9480000000000002,358,12,TE46,,Durham Smythe
16221,Luke,Schoonmaker,TE,DAL,25,226,226,226,38,318.26,41.84,6.38,136.88,,89.12,0.10999999999999943,2.7960000000000007,2.7960000000000007,339,12,TE40,,Luke Schoonmaker
15337,Noah,Gray,TE,KCC,24,228,228,228,39,316.06,42.26,5.43,,,,0.6899999999999977,1.0560000000000003,1.0560000000000003,355,12,TE44,,Noah Gray
15419,Kylen,Granson,TE,IND,25,230,230,230,40,327.41,47.2,8.06,,,,0.30000000000000426,,,394,13,TE53,,Kylen Granson
14870,Adam,Trautman,TE,DEN,26,232,232,232,41,297.14,38.89,6.46,,,,0.44999999999999574,2.016,,333,12,TE39,,Adam Trautman
12317,C.J.,Uzomah,TE,NYJ,30,238,238,238,43,344.66,50.13,6.62,,,,0.259999999999998,0,,384,13,TE52,,C.J. Uzomah
13763,Will,Dissly,TE,SEA,27,239,239,239,44,326.22,44.56,6.67,,,,0.8700000000000045,0,,367,13,TE48,,Will Dissly
14239,Foster,Moreau,TE,NOS,26,242,242,242,45,323.85,45.12,6.14,,,,0.21999999999999886,0,,354,12,TE43,,Foster Moreau
15626,Brock,Wright,TE,DET,25,243,243,243,46,353.42,54.48,5.73,,,,0.4200000000000017,0,,416,13,TE57,,Brock Wright
13427,Robert,Tonyan,TE,CHI,29,244,244,244,47,326.44,44.38,6.55,,,,0.3500000000000014,,,345,12,TE41,,Robert Tonyan
13193,Jonnu,Smith,TE,ATL,28,245,245,245,48,329.9,44.36,5.05,,,,1.0799999999999983,0,,347,12,TE42,,Jonnu Smith
16269,Brenton,Strange,TE,JAC,23,248,248,248,49,353.17,60.93,11.93,,,,0.5999999999999943,0,,447,14,TE61,,Brenton Strange
13246,Mo,Alie-Cox,TE,IND,30,249,249,249,50,340.71,50.13,6.46,,,,1.8800000000000097,,,396,13,TE54,,Mo Alie-Cox
13753,Jordan,Akins,TE,CLE,31,254,254,254,51,329.5,53.53,8.86,,,,0.9699999999999918,,,425,13,TE58,,Jordan Akins
14876,Josiah,Deguara,TE,GBP,26,258,258,258,52,366.8,68.95,8.99,,,,1.0500000000000007,,,487,14,TE70,,Josiah Deguara
13424,Taysom,Hill,TE,NOS,33,261,261,261,54,221.69,27.29,7.21,153.96,26.910102935514757,107.03999999999999,0.18999999999999773,1.6053333333333335,1.615608313367514,215,10,TE28,,Taysom Hill
14875,Harrison,Bryant,TE,CLE,25,262,262,262,55,347.14,52.62,7.8,,,,0.45000000000000284,0,,402,13,TE56,,Harrison Bryant
14209,Josh,Oliver,TE,MIN,26,263,263,263,56,353.42,59.73,8.48,,,,0.6099999999999994,0,,452,14,TE64,,Josh Oliver
14871,Colby,Parkinson,TE,SEA,24,267,267,267,57,365.78,57.55,7.39,,,,0.2199999999999953,0,,426,13,TE59,,Colby Parkinson
16222,Tucker,Kraft,TE,GBP,23,269,269,269,58,332.73,47.66,10.13,,,,0.42000000000000526,3.6000000000000005,3.6000000000000005,380,13,TE51,,Tucker Kraft
15332,Tommy,Tremble,TE,CAR,23,271,271,271,59,333.33,60.34,8.9,,,,0.02999999999999403,,,456,14,TE65,,Tommy Tremble
13678,Ian,Thomas,TE,CAR,27,272,272,272,60,385.78,68.87,9.7,,,,0.44000000000000483,0,,467,14,TE66,,Ian Thomas
16216,Darnell,Washington,TE,PIT,22,274,274,274,61,332.65,46,6.49,,,,0.5399999999999991,6.672000000000001,,359,12,TE47,,Darnell Washington
15905,Teagan,Quitoriano,TE,HOU,23,275,275,275,62,364.33,68.41,11.67,,,,1.9299999999999997,0,,473,14,TE68,,Teagan Quitoriano
9925,Jimmy,Graham,TE,NOS,37,277,277,277,63,309.13,59.65,14.68,,,,0.11999999999999744,0,,451,14,TE63,,Jimmy Graham
15873,Daniel,Bellinger,TE,NYG,23,278,278,278,64,301.46,39.33,6.06,,,,0.3900000000000041,0,,315,12,TE38,,Daniel Bellinger
15330,Brevin,Jordan,TE,HOU,23,279,279,279,65,345.41,52.58,8.28,,,,0.22999999999999687,,,401,13,TE55,,Brevin Jordan
16312,Josh,Whyle,TE,TEN,24,283,283,283,67,417.14,75.32,9.23,,,,0.22000000000000242,,,518,14,TE82,,Josh Whyle
16333,Elijah,Higgins,TE,ARI,23,284,284,284,68,319.6,73,18.52,,,,0.10999999999999943,,,476,14,TE69,,Elijah Higgins
16219,Davis,Allen,TE,LAR,22,285,285,285,69,,106,13.55,,,,0.34999999999999787,,,554,15,TE94,,Davis Allen
16000,Peyton,Hendershot,TE,DAL,24,288,288,288,70,370.14,58.46,7.61,,,,0.22000000000000242,,,449,14,TE62,,Peyton Hendershot
12213,Blake,Bell,TE,KCC,32,289,289,289,71,,84.88,13.12,,,,0.3500000000000014,0,,574,15,TE104,,Blake Bell
14873,Albert,Okwuegbunam,TE,PHI,25,291,291,291,72,332.96,47.7,8.52,,,,0.16000000000000014,,,379,13,TE50,,Albert Okwuegbunam
15800,Connor,Heyward,TE,PIT,24,293,293,293,73,344,79.1,11.04,,,,0.00999999999999801,0,,520,14,TE84,,Connor Heyward
15334,Hunter,Long,TE,LAR,25,294,294,294,74,364.2,68.16,12.74,,,,0.0799999999999983,0,,522,14,TE85,,Hunter Long
15929,Ko,Kieft,TE,TBB,25,298,298,298,76,279.75,69.81,14.34,,,,0.08999999999999986,0,,491,14,TE72,,Ko Kieft
15344,John,Bates,TE,WAS,26,299,299,299,77,311.2,66.86,5.55,,,,0.5900000000000034,,,497,14,TE74,,John Bates
15795,Charlie,Kolar,TE,BAL,24,301,301,301,78,397.75,76.63,8.18,,,,0.370000000000001,,,525,14,TE87,,Charlie Kolar
15333,Tre',McKitty,TE,LAC,24,302,302,302,79,379.4,71.95,4.65,,,,0.21999999999999886,,,512,14,TE79,,Tre' McKitty
14868,Brycen,Hopkins,TE,LAR,26,303,303,303,80,369.8,74.13,10.47,,,,0.28999999999999915,,,504,14,TE76,,Brycen Hopkins
14231,Trevon,Wesco,TE,TEN,28,304,304,304,81,369.8,80.22,18.15,,,,0.05999999999999872,0,,507,14,TE78,,Trevon Wesco
15909,James,Mitchell,TE,DET,24,306,306,306,83,368.67,67.71,7.39,,,,0.5199999999999996,,,472,14,TE67,,James Mitchell
16218,Payne,Durham,TE,TBB,23,308,308,308,84,411,74.36,11.91,,,,0.4499999999999993,,,543,15,TE92,,Payne Durham
12212,Tyler,Kroft,TE,MIA,31,310,310,310,85,361.5,65.86,16.54,,,,0.32000000000000384,,,542,15,TE91,,Tyler Kroft
16220,Will,Mallory,TE,IND,24,312,312,312,86,388,84.62,15.21,,,,1.0599999999999952,,,556,15,TE96,,Will Mallory
15541,Jack,Stoll,TE,PHI,25,314,314,314,87,340.75,75.61,8.72,,,,0.120000000000001,,,490,14,TE71,,Jack Stoll
14146,Drew,Sample,TE,CIN,27,315,315,315,88,351,75.33,8.38,,,,0.20000000000000284,,,496,14,TE73,,Drew Sample
15796,Jeremy,Ruckert,TE,NYJ,23,316,316,316,89,373,65.11,15.6,,,,0.029999999999997584,,,441,14,TE60,,Jeremy Ruckert
13988,Ross,Dwelley,TE,SFO,28,317,317,317,90,404.33,82,8.37,,,,0.20000000000000284,,,539,15,TE89,,Ross Dwelley
15026,Stephen,Sullivan,TE,CAR,27,318,318,318,91,,110.2,4.35,,,,0.6499999999999986,,,573,15,TE103,,Stephen Sullivan
8269,Marcedes,Lewis,TE,CHI,39,320,320,320,92,386.67,100.4,10.51,,,,0.2900000000000009,,,524,14,TE86,,Marcedes Lewis
15563,Mitchell,Wilcox,TE,CIN,27,323,323,323,94,386.25,94.2,7.65,,,,0.5000000000000018,,,515,14,TE81,,Mitchell Wilcox
13940,Johnny,Mundt,TE,MIN,29,325,325,325,95,374,82.08,9.07,,,,0.16000000000000014,,,506,14,TE77,,Johnny Mundt
15341,Quintin,Morris,TE,BUF,24,327,327,327,96,404.33,79.75,10.54,,,,0.2099999999999973,,,541,15,TE90,,Quintin Morris
15803,Cole,Turner,TE,WAS,23,328,328,328,97,315.02,43.59,12.67,,,,0.11000000000000121,7.488000000000001,,357,12,TE45,,Cole Turner
12955,Chris,Manhertz,TE,DEN,31,331,331,331,99,424.33,85.18,3.21,,,,0.2500000000000018,,,555,15,TE95,,Chris Manhertz
